iter	Accuracy	Logloss
883	0.8795051691	0.2596205673
884	0.8795084848	0.2596134067
885	0.8795051691	0.2596085859
886	0.8795018535	0.2596017524
887	0.8794985378	0.2595945607
888	0.8794919064	0.2595912811
889	0.8795118005	0.2595865911
890	0.8795151161	0.2595810232
891	0.8795184318	0.259571019
892	0.8795217475	0.2595681031
893	0.8795250632	0.2595621782
894	0.8795184318	0.2595568481
895	0.8795084848	0.2595497516
896	0.8795184318	0.2595417299
897	0.8795118005	0.2595341472
898	0.8795084848	0.2595288604
899	0.8795449572	0.2595204265
900	0.8795549042	0.2595137975
901	0.8795549042	0.2595100823
902	0.8795615356	0.2595061611
903	0.8795714826	0.2594990653
904	0.8795747982	0.259495783
905	0.8795781139	0.2594886235
906	0.8795814296	0.2594807822
907	0.8795847453	0.2594715658
908	0.8795880609	0.2594644422
909	0.8795814296	0.2594604961
910	0.8795847453	0.2594531338
911	0.8795946923	0.259445436
912	0.8795913766	0.2594393528
913	0.8795913766	0.2594343085
914	0.8796013236	0.2594276457
915	0.8796013236	0.2594233208
916	0.8795980079	0.2594146743
917	0.8795913766	0.2594126805
918	0.879607955	0.259407018
919	0.8796046393	0.2593972819
920	0.8795980079	0.2593866242
921	0.8796212176	0.2593788945
922	0.8796245333	0.2593756026
923	0.8796212176	0.2593678484
924	0.879627849	0.2593601371
925	0.8796411117	0.259355771
926	0.879637796	0.2593466874
927	0.879637796	0.2593436879
928	0.879637796	0.2593341622
929	0.8796444274	0.2593267769
930	0.8796543744	0.2593198902
931	0.879647743	0.2593137964
932	0.879647743	0.2593061443
933	0.879637796	0.2592995582
934	0.8796444274	0.2592933408
935	0.879627849	0.2592891221
936	0.8796245333	0.2592843945
937	0.879627849	0.2592792669
938	0.8796411117	0.2592742293
939	0.879637796	0.2592673371
940	0.8796344803	0.2592602016
941	0.879637796	0.2592559943
942	0.8796444274	0.2592517609
943	0.8796610057	0.2592473291
944	0.8796709527	0.2592425772
945	0.8796643214	0.2592328004
946	0.8796709527	0.2592293889
947	0.8796676371	0.2592248057
948	0.8796709527	0.2592186876
949	0.8796842154	0.2592119181
950	0.8796875311	0.2592043846
951	0.8796842154	0.2591981327
952	0.8796742684	0.2591909323
953	0.8796875311	0.2591817254
954	0.8796941624	0.2591768863
955	0.8797107408	0.259169022
956	0.8797140565	0.2591594964
957	0.8797306348	0.2591486077
958	0.8797538445	0.2591404319
959	0.8797438975	0.2591295993
960	0.8797538445	0.2591238999
961	0.8797637915	0.2591146164
962	0.8797737386	0.2591062892
963	0.8797571602	0.259101015
964	0.8797671072	0.2590927206
965	0.8797836856	0.2590867653
966	0.8797704229	0.2590827311
967	0.8797803699	0.2590730489
968	0.8797870012	0.2590653814
969	0.8797803699	0.2590619606
970	0.8797870012	0.2590574602
971	0.8797870012	0.259050381
972	0.8797737386	0.259044795
973	0.8797803699	0.259036629
974	0.8797770542	0.2590290104
975	0.8797836856	0.2590187034
976	0.8797836856	0.2590121267
977	0.8797836856	0.2590040733
978	0.8798068953	0.258996147
979	0.8798002639	0.2589915264
980	0.8798102109	0.2589834042
981	0.8797969483	0.2589777483
982	0.8798035796	0.2589743319
983	0.8798002639	0.2589653236
984	0.8798035796	0.2589603727
985	0.8798035796	0.2589545926
986	0.8798068953	0.2589484417
987	0.8798168423	0.2589420668
988	0.8798135266	0.258935391
989	0.879820158	0.2589324699
990	0.879849999	0.258925109
991	0.8798533147	0.2589220732
992	0.879849999	0.2589153419
993	0.8798433677	0.2589096404
994	0.8798433677	0.2589047013
995	0.8798566303	0.2588985924
996	0.8798533147	0.2588929242
997	0.879859946	0.258890326
998	0.8798732087	0.2588853112
999	0.8798732087	0.258878791
