iter	Accuracy	Logloss
885	0.8812904453	0.257303731
886	0.8812937252	0.2572976908
887	0.8812904453	0.2572884822
888	0.8812871654	0.2572794336
889	0.8812871654	0.257270405
890	0.8812904453	0.2572673326
891	0.8813035649	0.2572623632
892	0.8813035649	0.2572569275
893	0.8813265243	0.257250257
894	0.8812970051	0.2572432337
895	0.8812970051	0.2572352925
896	0.8812970051	0.2572313869
897	0.8813035649	0.2572267138
898	0.8813035649	0.2572183315
899	0.8813101247	0.2572133712
900	0.8813232443	0.2572071254
901	0.8813462037	0.2571992262
902	0.8813527635	0.2571863251
903	0.8813593233	0.2571816249
904	0.8813658831	0.2571735493
905	0.8813658831	0.2571679867
906	0.8813822826	0.257163751
907	0.8813921223	0.2571588169
908	0.8813921223	0.2571532328
909	0.8813855625	0.2571461303
910	0.8813855625	0.2571379031
911	0.8813822826	0.2571330382
912	0.8813822826	0.2571291201
913	0.8813888424	0.2571272453
914	0.881401962	0.2571234788
915	0.8813986821	0.2571189123
916	0.881401962	0.2571122471
917	0.881401962	0.257107271
918	0.881401962	0.2571012458
919	0.8813986821	0.2570968389
920	0.8813986821	0.2570904706
921	0.8813986821	0.2570822369
922	0.881401962	0.2570737372
923	0.8813954022	0.2570689401
924	0.8813954022	0.2570631878
925	0.8814085218	0.2570589905
926	0.8813986821	0.2570527847
927	0.8813921223	0.2570471605
928	0.8813888424	0.2570440245
929	0.8813888424	0.2570380581
930	0.8813954022	0.2570342862
931	0.8813954022	0.2570338872
932	0.8814150817	0.257026494
933	0.8814183616	0.2570180001
934	0.8814216415	0.2570096007
935	0.8814118017	0.2570020478
936	0.8814150817	0.2569966584
937	0.8814085218	0.2569951621
938	0.8814183616	0.2569882537
939	0.8814282013	0.256980758
940	0.8814282013	0.25697783
941	0.8814347611	0.2569735893
942	0.8814347611	0.256968168
943	0.8814413209	0.2569626892
944	0.8814413209	0.2569579953
945	0.8814478807	0.2569520915
946	0.8814610003	0.2569445517
947	0.8814642802	0.2569425212
948	0.8814642802	0.2569387811
949	0.8814610003	0.2569346331
950	0.8814675601	0.2569309801
951	0.8814872395	0.2569271268
952	0.8814839596	0.256919077
953	0.8814872395	0.2569165024
954	0.8814937993	0.2569078173
955	0.8815003591	0.2569011523
956	0.8814937993	0.2568962963
957	0.8815036391	0.2568920349
958	0.8815036391	0.2568869462
959	0.881506919	0.2568798917
960	0.8815134788	0.2568713908
961	0.881506919	0.2568649538
962	0.8815134788	0.256860141
963	0.8815167587	0.2568552718
964	0.8815200386	0.256853371
965	0.8815233185	0.2568473463
966	0.8815659572	0.2568378922
967	0.8815626773	0.2568325536
968	0.8815626773	0.2568295659
969	0.8815561175	0.2568164274
970	0.8815561175	0.2568071267
971	0.8815561175	0.2568006076
972	0.8815561175	0.2567957544
973	0.8815757969	0.2567934629
974	0.8815692371	0.2567875843
975	0.8815561175	0.2567837557
976	0.8815528376	0.2567781439
977	0.8815626773	0.2567671786
978	0.8815626773	0.2567623462
979	0.8815593974	0.256758276
980	0.8815528376	0.2567530615
981	0.8815659572	0.2567477765
982	0.8815659572	0.2567382741
983	0.8815790768	0.2567337095
984	0.881572517	0.2567279243
985	0.8815823567	0.2567217425
986	0.8815856366	0.2567170666
987	0.8815921965	0.2567069046
988	0.8815921965	0.2566990761
989	0.8815889165	0.2566920674
990	0.8816020362	0.256686565
991	0.8816151558	0.2566818229
992	0.8816053161	0.2566771373
993	0.8816020362	0.2566712733
994	0.8816020362	0.2566671473
995	0.8815987563	0.2566605078
996	0.8816053161	0.2566572799
997	0.8816118759	0.256653994
998	0.8816020362	0.2566478334
999	0.8815987563	0.256645115
